date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:55	355702/355702	---M--	200	added ('OK')	image/png	etag:%225cd08c5c-56d76%22	https://rlwebdev.github.io/deloitte_demo/images/prozesskette.png	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/prozesskette.png	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:55	11108/11108	---M--	200	added ('OK')	image/jpeg	etag:%225cd08c5c-2b64%22	https://rlwebdev.github.io/deloitte_demo/images/myfeedback_chat.jpg	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/myfeedback_chat.jpg	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:55	3389376/3389376	---M--	200	added ('OK')	application/pdf	etag:%225cd08c5c-33b7c0%22	https://rlwebdev.github.io/deloitte_demo/mobile-learning-guide/mobile-learning-design-guide.pdf	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/mobile-learning-guide/mobile-learning-design-guide.pdf	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:55	16645/16645	---M--	200	added ('OK')	image/jpeg	etag:%225cd08c5c-4105%22	https://rlwebdev.github.io/deloitte_demo/images/myfeedback01-01-02.jpg	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/myfeedback01-01-02.jpg	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:56	10709829/10709829	---M--	200	added ('OK')	video/mp4	etag:%225cd08c5c-a36b45%22	https://rlwebdev.github.io/deloitte_demo/digital-learning-framework/video.mp4	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-learning-framework/video.mp4	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:56	10138/10138	---M--	200	added ('OK')	image/jpeg	etag:%225cd08c5c-279a%22	https://rlwebdev.github.io/deloitte_demo/images/myfeedback02-01-01.jpg	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/myfeedback02-01-01.jpg	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:56	10477/10477	---M--	200	added ('OK')	image/jpeg	etag:%225cd08c5c-28ed%22	https://rlwebdev.github.io/deloitte_demo/images/myfeedback02-02-01.jpg	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/myfeedback02-02-01.jpg	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:56	9147/9147	---M--	200	added ('OK')	image/jpeg	etag:%225cd08c5c-23bb%22	https://rlwebdev.github.io/deloitte_demo/images/myfeedback03-02-02.jpg	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/myfeedback03-02-02.jpg	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:56	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a637bd4-1538f%22	https://code.jquery.com/jquery-3.3.1.min.js	C:/My%20Web%20Sites/Demo%20Download/code.jquery.com/jquery-3.3.1.min.js	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:57	20337/20337	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4abe-4f71%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	C:/My%20Web%20Sites/Demo%20Download/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:57	50731/50731	---M-Z	200	added ('OK')	text/javascript	etag:%221544639633%22	https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/js/bootstrap.min.js	C:/My%20Web%20Sites/Demo%20Download/stackpath.bootstrapcdn.com/bootstrap/4.1.1/js/bootstrap.min.js	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:57	9581088/9581088	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%225cd08c5c-923220%22	https://rlwebdev.github.io/deloitte_demo/pme-quali/pmequali.pptx	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/pme-quali/pmequali.pptx	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:57	181083/181083	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b2f13ef-2c35b%22	https://cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0-rc.2/js/materialize.min.js	C:/My%20Web%20Sites/Demo%20Download/cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0-rc.2/js/materialize.min.js	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:57	11184/11184	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4b04-2bb0%22	https://cdnjs.cloudflare.com/ajax/libs/venobox/1.8.3/venobox.min.js	C:/My%20Web%20Sites/Demo%20Download/cdnjs.cloudflare.com/ajax/libs/venobox/1.8.3/venobox.min.js	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:58	702/702	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cd08c5c-2be%22	https://rlwebdev.github.io/deloitte_demo/lib/common.js	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/lib/common.js	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:58	178540/178540	---M-Z	200	added ('OK')	text/css	etag:W/%225cd08c5b-2b96c%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/lib/materialize.css	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/lib/materialize.css	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:06:58	24497/24497	---M-Z	200	added ('OK')	text/css	etag:W/%225cd08c5b-5fb1%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/lib/plyr.css	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/lib/plyr.css	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:06:58	767/767	---M-Z	200	added ('OK')	text/css	etag:W/%225cd08c5b-2ff%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/lib/menu.css	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/lib/menu.css	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:06:59	86659/86659	---MC-	200	added ('OK')	text/javascript	date:Fri,%2024%20Mar%202017%2020:55:54%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/My%20Web%20Sites/Demo%20Download/ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:06:59	366776/366776	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cd08c5b-598b8%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/lib/materialize.js	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/lib/materialize.js	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:06:59	3091/3091	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cd08c5b-c13%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/lib/menu.js	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/lib/menu.js	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:07:00	222/222	---M-Z	200	added ('OK')	text/javascript	etag:W/%22a6-G8q6owJMQtqw2+FJAsGwQ0ZV1A8%22	https://cdn.polyfill.io/v2/polyfill.min.js?features=es6,Element.prototype.append,Array.prototype.includes,CustomEvent,Object.entries,Object.values,URL	C:/My%20Web%20Sites/Demo%20Download/cdn.polyfill.io/v2/polyfill.min7fc9.js	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:07:00	94486/94486	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cd08c5b-17116%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/lib/plyr.min.js	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/lib/plyr.min.js	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
17:07:00	42090/42090	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cd08c5b-a46a%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/lib/common.js	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/lib/common.js	(from https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm)
